"","precio_gasoleo_a","rotulo","direccion","provincia"
"1",1.469,"GASEXPRESS","CARRETERA DAGANZO KM. 3","MADRID"
"2",1.469,"BALLENOIL","CALLE VARSOVIA, 2","MADRID"
"3",1.469,"BALLENOIL","CARRETERA DAGANZO KM. 5","MADRID"
"4",1.469,"PETROPRIX","CALLE ISAAC NEWTON, 155","MADRID"
"5",1.469,"BALLENOIL","CALLE VERSALLES, 17","MADRID"
"6",1.479,"SUPECO","POLIGONO LA GARENA, AV. EUROPA, S/N, S/N","MADRID"
"7",1.479,"LAVAPLUS","AVENIDA DE EUROPA, 15","MADRID"
"8",1.479,"BALLENOIL","CALLE DEL TRIGO, 5","MADRID"
"9",1.479,"PLENOIL","CALLE REY PASTOR, 3","MADRID"
"10",1.479,"BALLENOIL","CALLE REY PASTOR, 16","MADRID"
"11",1.479,"PETROPRIX","CALLE RICARDO TORMO, 6","MADRID"
"12",1.479,"BALLENOIL","CALLE ANGEL NIETO, 2","MADRID"
"13",1.485,"PETROPRIX","CALLE SECOYA, 12","MADRID"
"14",1.485,"BALLENOIL","CALLE REUS, 13","MADRID"
"15",1.485,"ION +","CALLE MUGUET, 12","MADRID"
"16",1.489,"PLENOIL","CALLE ESTACION, 40","MADRID"
"17",1.499,"ALCAMPO","AVENIDA EUROPA, S/N","MADRID"
"18",1.499,"PLENOIL","CALLE AZUELA, 62","MADRID"
"19",1.499,"TEB","CALLE ALMANZOR, 11","MADRID"
"20",1.499,"ALCAMPO FUENLABRADA","CC. LORANCA ALCAMPO FUENLABRADA (AV. PABLO IGLESIAS, S/N, CIUDAD LORANCA)","MADRID"
"21",1.499,"CARBURANTES REQUES","CALLE JUSTINA VELASCO MARTIN, 1","MADRID"
"22",1.499,"GALP","AVDA ARCAS DE AGUA SN","MADRID"
"23",1.499,"PETROPRIX","CALLE HERREROS, 1","MADRID"
"24",1.499,"GASEXPRESS GETAFE","AVENIDA RIO GUADALQUIVIR, 20","MADRID"
"25",1.499,"BALLENOIL","CALLE FRANKLIN, 1","MADRID"
"26",1.499,"BALLENOIL","CALLE FUNDIDORES, 24","MADRID"
